id,type,term,sense,translation,example_de,example_en,levels,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,source_name,source_url,review_status
472,word,pro,for each unit,person,"or interval, per / each, Das Zimmer kostet 100 Euro pro Nacht.",The room costs 100 euros per night.,A2,preposition,5,very high,Distribution and pricing rate preposition,lexicographer,2026-09-10,340,standard,,"shopping;general",rate,,,,,,,,,pro + Akk./Dat.,"pro Person; pro Nacht; 15 Euro pro Stunde","je; für jeden",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
473,word,probieren,to taste food or test an action to see result,to try / taste / sample,Möchten Sie den Käse probieren?,Would you like to sample the cheese?,A2,verb,4,high,Culinary tasting and action attempt verb,lexicographer,2026-09-10,880,standard,,"food;general",action,,,,FALSE,FALSE,haben,probiert,probierte,probiert,"etwas probieren; probieren zu + Inf.","den Kuchen probieren; mal probieren","versuchen; kosten; testen",,,,,reviewed
474,word,Produkt,article or substance that is manufactured or refined,product,Unsere Produkte haben eine sehr hohe Qualität.,Our products have a very high quality.,A2,noun,4,high,Commerce and industrial manufacturing noun,lexicographer,2026-09-10,420,standard,,"commerce;work",goods,neuter,Produkte,Produkts,Produktes,,,,"Produkte herstellen; Bio-Produkt","Erzeugnis; Ware",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
475,word,Programm,broadcast schedule or series of planned activities,program,Was kommt heute im Kino? Hast du das Programm hier?,What is showing at the cinema today? Do you have the program here?,A2,noun,5,very high,Media and entertainment schedule noun,lexicographer,2026-09-10,310,standard,,"media;leisure",entertainment,neuter,Programme,Programms,Programmes,,,,"Kinoprogramm; Programm im Radio; Computerprogramm","Ablauf; Sendeplan",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
476,word,Projekt,collaborative enterprise planned to achieve an aim,project,Wir machen ein Projekt über Sehenswürdigkeiten.,We are doing a project on sights.,A2,noun,5,very high,Work and educational assignment noun,lexicographer,2026-09-10,380,standard,,"work;education",organization,neuter,Projekte,Projekts,Projektes,,,,"ein Projekt leiten; Projekt abschließen","Vorhaben; Plan",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
477,word,prüfen,to assess knowledge or inspect accuracy,to examine / test / check,Bitte prüfen Sie die Rechnung sofort.,Please check the invoice immediately.,A2,verb,4,high,Inspection and examination action verb,lexicographer,2026-09-10,610,standard,,"education;work",verification,,,,FALSE,FALSE,haben,prüft,prüfte,geprüft,"etwas prüfen; auf + Akk. prüfen","eine Rechnung prüfen; Wissen prüfen","kontrollieren; begutachten; testen",,,,,reviewed
478,word,Prüfer,official assessing candidate performance in exams,examiner,Der Prüfer stellt eine Frage.,The examiner asks a question.,A2,noun,3,medium,Exam administration and certification noun,lexicographer,2026-09-10,2100,standard,,education,exams,masculine,Prüfer,Prüfers,,,,,"mit dem Prüfer sprechen; strenger Prüfer","Examinator; Gutachter",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
479,word,Prüferin,female official assessing candidates in exams,examiner (female),Die Prüferin erklärt den Ablauf.,The female examiner explains the procedure.,A2,noun,3,medium,Exam administration and certification noun,lexicographer,2026-09-10,2650,standard,,education,exams,feminine,Prüferinnen,Prüferin,,,,,die Prüferin bewertet das Gespräch,Examinatorin,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
480,word,Pullover,knitted garment worn over upper body,pullover / sweater,Ich muss mir einen Pullover kaufen.,I have to buy myself a sweater.,A2,noun,4,high,Clothing and winter apparel noun,lexicographer,2026-09-10,1450,standard,,clothing,attire,masculine,Pullover,Pullovers,,,,,"warmer Pullover; Wollpullover","Pulli; Strickpullover",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
481,word,Punkt,scored unit awarded in exam or punctuation full stop,point / mark / dot,Wie viele Punkte haben Sie erreicht?,How many points did you achieve?,A2,noun,5,very high,Exam scoring and typography noun,lexicographer,2026-09-10,180,standard,,"education;math",score,masculine,Punkte,Punktes,Punkts,,,,"Punkte zählen; volle Punktzahl; Punkt am Satzende","Score; Zählerstand",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
482,word,putzen,to clean or polish household surfaces/teeth,to clean / polish / brush,Ich muss heute noch das Bad putzen.,I still have to clean the bathroom today.,A2,verb,4,high,Domestic cleaning and dental hygiene verb,lexicographer,2026-09-10,1180,standard,,"household;daily_routine",hygiene,,,,FALSE,FALSE,haben,putzt,putzte,geputzt,etwas putzen,"Zähne putzen; Fenster putzen; Bad putzen","reinigen; säubern",beschmutzen,,,,reviewed
483,word,Qualität,standard of something measured against other things,quality,Dieser Fernseher hat eine gute Qualität.,This television has good quality.,A2,noun,4,high,Standards of goods and evaluation noun,lexicographer,2026-09-10,480,standard,,commerce,standards,feminine,Qualitäten,Qualität,,,,,"gute Qualität; hohe Qualität; Qualität vor Preis","Güte; Güteklasse",Minderwertigkeit,Minderwertigkeit,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
484,word,Quiz,entertainment game or competition testing knowledge,quiz,Er schaut gern Quizsendungen an.,He likes watching quiz shows.,A2,noun,3,medium,Entertainment and broadcasting games noun,lexicographer,2026-09-10,2100,standard,,entertainment,games,neuter,Quiz,Quiz,,,,,"beim Quiz gewinnen; Quizsendung","Ratespiel; Frage-Antwort-Spiel",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
485,word,Rappen,monetary fractional unit in Switzerland (centime),rappen,1 Franke hat 100 Rappen.,One franc has 100 rappen.,A2,noun,3,medium,Swiss monetary fractional unit noun,lexicographer,2026-09-10,2400,standard,,"finances;shopping",currency,masculine,Rappen,Rappens,,,,"fünfzig Rappen; Rappenmünzen",Centime,,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
486,word,raten,to give advice to someone or make a guess,to advise / guess,Was raten Sie mir?,What do you advise me?,A2,verb,4,high,Consultation and guessing game verb,lexicographer,2026-09-10,720,standard,,communication,advice,,,,FALSE,FALSE,haben,rät,riet,geraten,"jemandem zu + Dat. raten; raten wer/was","gut raten; rate mal","empfehlen; vermuten",abraten,,,,reviewed
487,word,Rathaus,building housing the municipal government,town hall / city hall,Das Formular bekommen Sie im Rathaus.,You can get the form at the town hall.,A2,noun,4,high,Civic administration and municipal buildings noun,lexicographer,2026-09-10,1180,standard,,administration,city,neuter,Rathäuser,Rathauses,Rathauss,,,,"im Rathaus anmelden; zum Rathaus gehen","Stadthaus; Gemeindezentrum",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
488,word,Rätsel,puzzle or mysterious problem designed to test ingenuity,riddle / puzzle,Das Rätsel ist schwierig! Ich weiß die Antwort nicht.,The riddle is difficult! I don't know the answer.,A2,noun,4,high,Games,intellect,and leisure noun,lexicographer,2026-09-10,1450,standard,,"leisure;games",intellect,neuter,Rätsel,Rätsels,,,,,"ein Rätsel lösen; Kreuzworträtsel","Denkaufgabe; Mysterium",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
489,word,rechnen,to determine mathematical values or calculate,to calculate / do sums,Sarah kann gut rechnen.,Sarah can do calculations well.,A2,verb,4,high,Mathematics,finances,and calculation verb,lexicographer,2026-09-10,650,standard,,math,action,,,,FALSE,FALSE,haben,rechnet,rechnete,gerechnet,"mit + Dat. rechnen; etwas rechnen","Zahlen rechnen; schnell rechnen","kalkulieren; zählen",,,reviewed
490,phrase,recht haben,to be correct or justified in opinion/judgment,to be right,Du hast recht.,You are right.,A2,phrase,5,very high,Core conversational validation phrase,lexicographer,2026-09-10,380,standard,,communication,opinion,,,,,,,,Prädikatsausdruck,"Recht haben mit; absolut recht haben",richtig liegen,"unrecht haben; sich irren",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
491,word,reden,to speak words or converse with someone,to talk / speak,Mit meiner Freundin kann ich über alles reden.,With my friend I can talk about everything.,A2,verb,5,very high,Core spoken communication verb,lexicographer,2026-09-10,210,standard,,communication,speech,,,,FALSE,FALSE,haben,redet,redete,geredet,mit + Dat. über + Akk. reden,"miteinander reden; viel reden","sprechen; plauschen",schweigen,,,,reviewed
492,word,reich,possessing great material wealth and monetary assets,rich / wealthy,Lotte ist reich. Sie hat sehr viel Geld.,Lotte is rich. She has a lot of money.,A2,adjective,4,high,Socio-economic wealth descriptor,lexicographer,2026-09-10,480,standard,,finances,society,,,,,,,,predicative/attributive,"sehr reich sein; reiche Familie","wohlhabend; begütert","arm; mittellos","arm; mittellos",Goethe-Zertifikat A2 Wortliste,,,,reviewed
493,word,Reifen,pneumatic rubber covering fitted around wheel,tire,Ich brauche neue Reifen für mein Auto.,I need new tires for my car.,A2,noun,4,high,Automotive components and road transport noun,lexicographer,2026-09-10,1320,standard,,transport,vehicles,masculine,Reifen,Reifens,,,,,"Reifen wechseln; Winterreifen; Sommerreifen","Pneu; Autoreifen",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
494,word,Reihe,line of people or items arranged sequentially,row / turn,Wir sitzen in der dritten Reihe.,We are sitting in the third row.,A2,noun,5,very high,Spatial arrangement and sequential turn noun,lexicographer,2026-09-10,380,standard,,"general;leisure",order,feminine,Reihen,Reihe,,,,,"an der Reihe sein; in der Reihe stehen; Reihe drei","Schlange; Abfolge",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
495,word,Reinigung,business dry-cleaning clothes or process of cleaning,dry cleaners / cleaning,Bringst du bitte die Bluse in die Reinigung?,Will you please take the blouse to the dry cleaners?,A2,noun,3,medium,Apparel care services noun,lexicographer,2026-09-10,1850,standard,,"clothing;services",hygiene,feminine,Reinigungen,Reinigung,,,,,"in die Reinigung bringen; chemische Reinigung","Textilreinigung; Säuberung",Verschmutzung,Verschmutzung,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
496,word,reiten,to sit on and control the movement of a horse,to ride (horses),Möchtest du reiten lernen?,Would you like to learn horse riding?,A2,verb,4,high,Equestrian sport and leisure verb,lexicographer,2026-09-10,1350,standard,,"sports;leisure",animals,,,,FALSE,FALSE,sein/haben,reitet,ritt,geritten,"auf + Dat. reiten; Pferd reiten","reiten lernen; über die Felder reiten",zu Pferde gehen,,,,,reviewed
497,word,Religion,instruction in religious doctrine and faith,religious education,Donnerstags haben wir Religion.,On Thursdays we have religious education.,A2,noun,4,high,School subjects and world faiths noun,lexicographer,2026-09-10,610,standard,,"school;religion",education,feminine,-,Religion,,,,,"Religionsunterricht; über Religion sprechen",Glaubenslehre,,Atheismus,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
498,word,renovieren,to restore housing or decor to good condition,to renovate / redecorate,Wir renovieren das ganze Haus.,We are renovating the whole house.,A2,verb,4,high,Housing refurbishment and maintenance verb,lexicographer,2026-09-10,1650,standard,,housing,construction,,,,FALSE,FALSE,haben,renoviert,renovierte,renoviert,etwas renovieren,"die Wohnung renovieren; das Zimmer streichen","modernisieren; sanieren",verfallen lassen,,,,reviewed
499,word,Rentner,person receiving a pension retired from work,pensioner / retiree,Mein Onkel arbeitet nicht mehr. Er ist Rentner.,My uncle doesn't work anymore. He is a pensioner.,A2,noun,4,high,Demographics and retirement noun,lexicographer,2026-09-10,1180,standard,,"work;society",people,masculine,Rentner,Rentners,,,,,"Ermäßigung für Rentner; im Ruhestand sein","Ruheständler; Pensionär",Erwerbstätiger,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
500,word,Rentnerin,female person receiving a pension retired from work,pensioner (female) / retiree,Sie arbeitet nicht mehr. Sie ist Rentnerin.,She doesn't work anymore. She is a female retiree.,A2,noun,4,high,Demographics and retirement noun,lexicographer,2026-09-10,1450,standard,,"work;society",people,feminine,Rentnerinnen,Rentnerin,,,,,"Rentnerin werden; als Rentnerin leben","Ruheständlerin; Pensionärin",Erwerbstätige,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
501,word,reservieren,to retain for a person's future use,to reserve / book,Reservieren Sie bitte ein Doppelzimmer.,Please reserve a double room.,A2,verb,4,high,Hospitality,travel,and restaurant booking verb,lexicographer,2026-09-10,890,standard,,"gastronomy;travel",transactions,,,,FALSE,FALSE,haben,reserviert,reservierte,reserviert,etwas für + Akk. reservieren,"einen Tisch reservieren; Plätze reservieren","buchen; vorbestellen",,,reviewed
502,word,Rest,quantity or piece remaining over,rest / remainder / leftovers,Hier sind 50 Euro. Den Rest gebe ich dir später.,Here is 50 euros. The rest I will give you later.,A2,noun,4,high,Financial change and remaining quantity noun,lexicographer,2026-09-10,680,standard,,general,quantity,masculine,Reste,Restes,Rests,,,,"den Rest behalten; ein Rest Suppe","Überbleibsel; Restbetrag",Ganzes,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
503,word,Rezept,culinary formula or doctor's medical prescription,recipe / prescription,Kannst du mir bitte das Rezept geben?,Can you please give me the recipe?,A2,noun,4,high,Cooking instructions and pharmacy prescription noun,lexicographer,2026-09-10,810,standard,,"cooking;health",instructions,neuter,Rezepte,Rezepts,Rezeptes,,,,"Rezept backen; Medikament auf Rezept bekommen","Kochanleitung; Verordnung",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
504,word,Rind,bovine animal or cattle meat/beef,beef / cattle,Ich esse nur Fleisch vom Rind.,I only eat meat from beef.,A2,noun,4,high,Food,meat,and cattle noun,lexicographer,2026-09-10,1850,standard,,"food;nature",groceries,neuter,Rinder,Rindes,Rinds,,,,"Rindfleisch; Fleisch vom Rind","Rindvieh; Hausrind",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
505,word,Ring,circular band of precious metal worn on finger,ring,Ich habe meinen Ring verloren.,I lost my ring.,A2,noun,4,high,Jewelry,personal adornment,and shape noun,lexicographer,2026-09-10,850,standard,,"clothing;general",jewelry,masculine,Ringe,Rings,Ringes,,,,"den Ring tragen; goldener Ring; Ehering","Fingerring; Reif",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
506,word,Rock,garment hanging from the waist downward,skirt,Der Rock ist zu eng.,The skirt is too tight.,A2,noun,4,high,Clothing and women's fashion noun,lexicographer,2026-09-10,1150,standard,,clothing,attire,masculine,Röcke,Rocks,Rockes,,,,"Rock anziehen; kurzer Rock; langer Rock",Faltenrock,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
507,word,romantisch,characteristic of romance,love,"or idealism, romantic, Dieser Film ist sehr romantisch.",This movie is very romantic.,A2,adjective,4,high,Emotional sentiment,atmosphere,and media adjective,lexicographer,2026-09-10,1450,standard,,"social;media",feelings,,,,,,,,predicative/attributive,"total romantisch; romantisches Abendessen","gefühlvoll; schwärmerisch","unromantisch; nüchtern",,,,reviewed
508,word,rosa,having a pale reddish or pink hue,pink / rose,Meine Tochter liebt rosa Schuhe.,My daughter loves pink shoes.,A2,adjective,4,high,Color spectrum and fashion appearance adjective,lexicographer,2026-09-10,1650,standard,,general,colors,,,,,,,,predicative/attributive,"rosa Bluse; zartes Rosa","pink; rosenfarben",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
509,word,Rose,prickly shrub bearing fragrant colorful flowers,rose,Er schenkt seiner Freundin rote Rosen zum Geburtstag.,He gifts his girlfriend red roses for her birthday.,A2,noun,4,high,Flowers,gifts,and nature noun,lexicographer,2026-09-10,1350,standard,,"nature;social",plants,feminine,Rosen,Rose,,,,,"rote Rosen; Rosen schenken; Rosenstrauß","Blume; Edelrose",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
510,word,Rücken,posterior part of the human torso from neck to pelvis,back,Mein Rücken tut mir weh.,My back hurts.,A2,noun,4,high,Human anatomy and health noun,lexicographer,2026-09-10,750,standard,,body,health,masculine,Rücken,Rückens,,,,,"Rückenschmerzen haben; auf dem Rücken liegen","Kreuz; Dorsum","Brust; Bauch","Brust; Bauch",Goethe-Zertifikat A2 Wortliste,,,,,reviewed
